lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-014-130-664-890;2019;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P190101134 A
000-277-805-885-70X;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P150103565 A
000-277-805-885-70X;2015;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P150103565 A
002-387-210-729-556;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180102277 A
002-387-210-729-556;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180102277 A
003-239-363-446-110;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140101754 A
003-239-363-446-110;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P140101754 A
003-877-494-313-963;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220101077 A
004-451-555-339-728;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2016051140 W
004-451-555-339-728;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;US 2016051140 W
005-306-469-893-584;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202017595291 A
005-306-469-893-584;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202017595291 A
005-306-469-893-584;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 202017595291 A
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
006-171-420-515-102;2022;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220101332 A
